pipeline,group,acc_mean,acc_std,auc_mean,auc_std,n_subjects,sec_per_subject
control/logeuclid-kernel-SVM,control,0.6388176638176637,0.1665023607936567,0.6719230769230768,0.20389449452885794,104,6.713510659615353
control/riemann-kernel-SVM,control,0.6336182336182337,0.1705841820083628,0.6683653846153846,0.20956110461609923,104,6.800890569230704
quantum/Bures-RBF-ref-SVM,quantum,0.631908831908832,0.17094653267281343,0.6710576923076924,0.21004661958670237,104,28.975365952884566
quantum/QRE-RBF-ref-SVM,quantum,0.6306980056980057,0.16991925727008209,0.6701923076923078,0.20965416992052688,104,21.790956525961565
quantum/HS-overlap-ref-SVM,quantum,0.6298433048433049,0.16564899814891348,0.6708333333333333,0.20390351907628673,104,6.637924986538468
quantum/Fidelity-ref-SVM,quantum,0.6269230769230769,0.17016562182785272,0.6708333333333333,0.21055981785042435,104,10.83820723365387
classical/TS+LR,classical,0.6248575498575499,0.1673366795989829,0.6558012820512821,0.20670319918901764,104,6.78919880865379
quantum/HS-RBF-ref-SVM,quantum,0.6248575498575499,0.16824469542475354,0.6644230769230769,0.20776015251374216,104,18.791935381730756
classical/CSP+LDA,classical,0.6183760683760683,0.1649029077260316,0.6563461538461539,0.194659284799729,104,4.28613210576931
classical/TS+RBF-SVM,classical,0.6077635327635328,0.16423737512015027,0.6467628205128205,0.21031719853119116,104,18.354842242307686
control/PCA-matched-RBF,control,0.5887464387464387,0.15796318581728944,0.6061217948717949,0.20283062190321433,104,19.167341952884627
control/PCA-matched-linear,control,0.5863960113960114,0.16298620532147146,0.6149679487179487,0.20523252011378768,104,6.918029413461504
control/IQP-no-entangle,control,0.5857549857549857,0.15915826742834674,0.6053846153846154,0.19704029436518408,104,22.74502024230766
quantum/CNOT-kernel-SVM,quantum,0.5836894586894587,0.1556954895591424,0.6073717948717948,0.19274470882022332,104,24.19005839615378
control/logeuclid-TS+LR,control,0.5823361823361823,0.14479597528047614,0.6086217948717949,0.18841163740143482,104,5.216278839422952
classical/MDM,classical,0.58005698005698,0.16276696043074054,0.605801282051282,0.20021724726920445,104,0.6684871336539631
quantum/IQP-kernel-SVM,quantum,0.5746438746438746,0.14391541364697868,0.595224358974359,0.17979717952597765,104,26.441433839423063
classical/logvar+LDA,classical,0.5738603988603989,0.12703136737146267,0.5978525641025642,0.1685971806861695,104,0.11199742500000986
quantum/Bures-RBF-SVM,quantum,0.5655982905982906,0.12777965184428217,0.5917467948717948,0.16323842758338827,104,20.476354976923073
quantum/QRE-RBF-SVM,quantum,0.5618233618233618,0.12565603088574862,0.591698717948718,0.16467155056912816,104,15.395511614423057
quantum/HS-RBF-SVM,quantum,0.5503561253561253,0.10730819014830398,0.5719551282051282,0.1465206765155872,104,12.55685907115375
quantum/Fidelity-SVM,quantum,0.5356837606837607,0.10531073344130205,0.5774038461538461,0.15412064421483987,104,7.823972111538553
quantum/HS-overlap-SVM,quantum,0.5264957264957265,0.09404154917813977,0.5686057692307692,0.13957287877129707,104,4.515230198076906
