pipeline,group,acc_mean,acc_std,auc_mean,auc_std,n_subjects,sec_per_subject
quantum/FB-Fidelity-ref-SVM,quantum,0.6400284900284899,0.16031159887758678,0.6865064102564102,0.2030003532806786,104,58.423130562499985
quantum/FB-Bures-RBF-ref-SVM,quantum,0.6396723646723645,0.16241914515189923,0.6858333333333333,0.20415413408467123,104,95.9475449480768
control/FB-riemann-kernel-SVM,control,0.6386039886039886,0.16224441329609932,0.6815384615384615,0.1985013555378425,104,46.857762559615374
quantum/FB-QRE-RBF-ref-SVM,quantum,0.6385327635327636,0.16150298840939203,0.6863141025641025,0.20299319966143609,104,73.85343899134624
control/FB-logeuclid-kernel-SVM,control,0.6371794871794871,0.15342275400268712,0.6775961538461538,0.19058953377402565,104,46.73972237788467
quantum/FB-HS-RBF-ref-SVM,quantum,0.6351851851851852,0.15971310862064814,0.6784615384615384,0.20323060860878173,104,67.37213831346145
quantum/FB-HS-overlap-ref-SVM,quantum,0.6335470085470085,0.15485349260504588,0.6790064102564102,0.198952423561328,104,46.668049359615424
classical/FBCSP+LDA,classical,0.6259259259259259,0.15112789071407495,0.6606089743589744,0.1907616960680209,104,54.20022491923084
classical/FB-TS+LR,classical,0.6192307692307693,0.1575969854198897,0.6579166666666667,0.19589266126046326,104,57.49491137307682
classical/FB-TS+RBF-SVM,classical,0.608048433048433,0.1532668762726124,0.6525,0.19656969250864942,104,95.5394393961539
quantum/FB-QRE-RBF-SVM,quantum,0.5284900284900285,0.09451661818147848,0.5410096153846153,0.12543826476378253,104,56.49538585192284
quantum/FB-Bures-RBF-SVM,quantum,0.524002849002849,0.0921781169496213,0.5390384615384616,0.12680342904456146,104,71.9672315788459
quantum/FB-HS-RBF-SVM,quantum,0.5216524216524216,0.09096632861811436,0.5338621794871795,0.11995105627713262,104,49.64389647884625
quantum/FB-HS-overlap-SVM,quantum,0.5142450142450142,0.08931154644000529,0.5298557692307692,0.13930771790695032,104,40.51745173750007
quantum/FB-Fidelity-SVM,quantum,0.5116096866096866,0.08700058559047791,0.525448717948718,0.13537459132630986,104,49.512908763461716
