pipeline,vs,delta_acc,wilcoxon_stat,p_value,cohens_d,n_subjects,n_better,p_holm
quantum/Fidelity-ref-SVM,classical/TS+LR,0.017663817663817662,1587.5,0.006797239696677755,0.2698263205993273,104,62,0.09516135575348857
control/riemann-kernel-SVM,classical/TS+LR,0.014387464387464393,1754.0,0.017301952199290628,0.23979419845795408,104,58,0.21177865175310773
control/logeuclid-kernel-SVM,classical/TS+LR,0.012678062678062678,1980.5,0.06113957182207916,0.20087760984839856,104,60,0.4279770027545541
quantum/HS-overlap-ref-SVM,classical/TS+LR,0.012108262108262118,1823.0,0.04635162053443188,0.19448423623237526,104,57,0.4150033801966836
quantum/QRE-RBF-ref-SVM,classical/TS+LR,0.006125356125356126,2310.0,0.2259256426936206,0.0987616919795149,104,55,0.9037025707744823
quantum/Bures-RBF-ref-SVM,classical/TS+LR,0.004131054131054127,2350.5,0.4458191236590323,0.06630089615729769,104,53,1.0
quantum/HS-RBF-ref-SVM,classical/TS+LR,0.0010683760683760641,2432.0,0.880675479541961,0.01674361566184189,104,49,1.0
classical/CSP+LDA,classical/TS+LR,-0.0001424501424501496,2371.0,0.5964007907776327,-0.0019253249271679776,104,54,1.0
classical/TS+RBF-SVM,classical/TS+LR,-0.006267806267806268,2122.0,0.09207262451998267,-0.10504242019062382,104,41,0.5524357471198961
control/PCA-matched-linear,classical/TS+LR,-0.018518518518518524,2003.5,0.09980324882392974,-0.19671349981599678,104,47,0.5524357471198961
control/PCA-matched-RBF,classical/TS+LR,-0.01987179487179487,1848.5,0.04087034604991262,-0.21250799099406517,104,41,0.4087034604991262
control/IQP-no-entangle,classical/TS+LR,-0.020797720797720798,1945.0,0.0461114866885204,-0.2125297524513862,104,43,0.4150033801966836
classical/MDM,classical/TS+LR,-0.021581196581196574,1869.0,0.02408810272842409,-0.2458557528034394,104,42,0.264969130012665
quantum/CNOT-kernel-SVM,classical/TS+LR,-0.024216524216524222,1866.5,0.016290665519469824,-0.2438289067305265,104,40,0.21177865175310773
control/logeuclid-TS+LR,classical/TS+LR,-0.030626780626780627,1651.0,0.0007272453878347317,-0.3303756790765507,104,33,0.011635926205355708
quantum/IQP-kernel-SVM,classical/TS+LR,-0.03525641025641027,1589.0,0.000831312482605401,-0.33471657098110863,104,39,0.012469687239081016
classical/logvar+LDA,classical/TS+LR,-0.050854700854700854,1409.0,0.00012434087216654395,-0.40784518300465317,104,33,0.002362476571164335
quantum/Bures-RBF-SVM,classical/TS+LR,-0.0581908831908832,1585.5,0.000325043962386694,-0.39041323489652446,104,37,0.005525747360573798
quantum/QRE-RBF-SVM,classical/TS+LR,-0.060256410256410264,1424.5,0.00015430383974106605,-0.4033568999926309,104,33,0.002777469115339189
quantum/HS-RBF-SVM,classical/TS+LR,-0.07257834757834757,1250.5,7.162478037842968e-06,-0.4836591752043097,104,31,0.00014324956075685937
quantum/Fidelity-SVM,classical/TS+LR,-0.08019943019943021,1182.0,2.348049633634591e-06,-0.5247761672437546,104,31,4.930904230632641e-05
quantum/HS-overlap-SVM,classical/TS+LR,-0.08347578347578347,1175.0,1.262464923086367e-06,-0.5408771006881101,104,28,2.7774228307900074e-05
