subject,pipeline,group,fold,accuracy,auc,best_params,fit_seconds_total
1,classical/logvar+LDA,classical,0,0.5555555555555556,0.6000000000000001,{},0.096858400000201
1,classical/logvar+LDA,classical,1,0.4444444444444444,0.55,{},0.096858400000201
1,classical/logvar+LDA,classical,2,0.6666666666666666,0.75,{},0.096858400000201
1,classical/logvar+LDA,classical,3,0.5555555555555556,0.65,{},0.096858400000201
1,classical/logvar+LDA,classical,4,0.6666666666666666,0.75,{},0.096858400000201
1,classical/logvar+LDA,classical,5,0.4444444444444444,0.4499999999999999,{},0.096858400000201
1,classical/logvar+LDA,classical,6,0.8888888888888888,1.0,{},0.096858400000201
1,classical/logvar+LDA,classical,7,0.8888888888888888,0.8,{},0.096858400000201
1,classical/logvar+LDA,classical,8,0.3333333333333333,0.5,{},0.096858400000201
1,classical/logvar+LDA,classical,9,0.5555555555555556,0.8,{},0.096858400000201
1,classical/logvar+LDA,classical,10,0.8888888888888888,1.0,{},0.096858400000201
1,classical/logvar+LDA,classical,11,0.5555555555555556,0.6,{},0.096858400000201
1,classical/logvar+LDA,classical,12,0.6666666666666666,0.85,{},0.096858400000201
1,classical/logvar+LDA,classical,13,0.5555555555555556,0.5,{},0.096858400000201
1,classical/logvar+LDA,classical,14,0.6666666666666666,0.6,{},0.096858400000201
1,classical/CSP+LDA,classical,0,0.6666666666666666,0.75,"{""csp__nfilter"": 4}",3.723990399999821
1,classical/CSP+LDA,classical,1,0.6666666666666666,1.0,"{""csp__nfilter"": 4}",3.723990399999821
1,classical/CSP+LDA,classical,2,0.6666666666666666,0.85,"{""csp__nfilter"": 4}",3.723990399999821
1,classical/CSP+LDA,classical,3,0.7777777777777778,0.85,"{""csp__nfilter"": 4}",3.723990399999821
1,classical/CSP+LDA,classical,4,0.7777777777777778,0.9,"{""csp__nfilter"": 4}",3.723990399999821
1,classical/CSP+LDA,classical,5,0.4444444444444444,0.5,"{""csp__nfilter"": 2}",3.723990399999821
1,classical/CSP+LDA,classical,6,0.4444444444444444,0.65,"{""csp__nfilter"": 4}",3.723990399999821
1,classical/CSP+LDA,classical,7,0.7777777777777778,0.9,"{""csp__nfilter"": 6}",3.723990399999821
1,classical/CSP+LDA,classical,8,0.5555555555555556,0.4999999999999999,"{""csp__nfilter"": 4}",3.723990399999821
1,classical/CSP+LDA,classical,9,0.7777777777777778,0.9,"{""csp__nfilter"": 4}",3.723990399999821
1,classical/CSP+LDA,classical,10,0.8888888888888888,1.0,"{""csp__nfilter"": 6}",3.723990399999821
1,classical/CSP+LDA,classical,11,0.6666666666666666,0.75,"{""csp__nfilter"": 4}",3.723990399999821
1,classical/CSP+LDA,classical,12,0.5555555555555556,0.7000000000000001,"{""csp__nfilter"": 2}",3.723990399999821
1,classical/CSP+LDA,classical,13,0.4444444444444444,0.3999999999999999,"{""csp__nfilter"": 6}",3.723990399999821
