pipeline,vs,delta_acc,wilcoxon_stat,p_value,cohens_d,n_subjects,n_better,p_holm
quantum/Fidelity-ref-SVM,classical/TS+LR,0.023456790123456774,104.5,0.0248602766101788,0.4244506101147417,30,20,0.4723452555933972
control/riemann-kernel-SVM,classical/TS+LR,0.021234567901234565,64.5,0.0016062883444727639,0.5692390673384818,30,20,0.03533834357840081
control/logeuclid-kernel-SVM,classical/TS+LR,0.014074074074074069,139.5,0.05566940793916411,0.34916593627374176,30,19,0.8350411190874617
quantum/HS-overlap-ref-SVM,classical/TS+LR,0.013333333333333324,119.0,0.15094482085991962,0.2840179726552681,30,17,1.0
classical/CSP+LDA,classical/TS+LR,0.003703703703703705,184.0,0.4687042003896027,0.05901749822964043,30,16,1.0
quantum/HS-RBF-ref-SVM,classical/TS+LR,-0.00493827160493829,174.5,0.5161164272199785,-0.09122812826959455,30,11,1.0
quantum/Bures-RBF-ref-SVM,classical/TS+LR,-0.005432098765432092,190.5,0.7756700268442537,-0.11546018305583237,30,14,1.0
quantum/QRE-RBF-ref-SVM,classical/TS+LR,-0.0071604938271604985,143.0,0.5996206402412911,-0.16339917234297957,30,11,1.0
quantum/CNOT-kernel-SVM,classical/TS+LR,-0.011358024691358036,159.5,0.4781856327151446,-0.1328455438614177,30,14,1.0
classical/TS+RBF-SVM,classical/TS+LR,-0.01481481481481483,130.5,0.0986111851982854,-0.27095704736911247,30,9,1.0
control/PCA-matched-linear,classical/TS+LR,-0.01654320987654321,136.0,0.47556550943231346,-0.21945645965937338,30,11,1.0
control/PCA-matched-RBF,classical/TS+LR,-0.016790123456790134,162.0,0.14694335076698722,-0.20018878862868889,30,10,1.0
control/IQP-no-entangle,classical/TS+LR,-0.01777777777777778,155.5,0.17988511616945457,-0.21107701141450608,30,9,1.0
quantum/IQP-kernel-SVM,classical/TS+LR,-0.023456790123456812,161.0,0.22173594037152378,-0.22943938137983869,30,11,1.0
control/logeuclid-TS+LR,classical/TS+LR,-0.024691358024691364,158.5,0.1279141003847732,-0.32299234060590115,30,10,1.0
classical/MDM,classical/TS+LR,-0.03407407407407407,113.0,0.040374854125786536,-0.4605402606442466,30,10,0.6863725201383711
quantum/Bures-RBF-SVM,classical/TS+LR,-0.03728395061728394,155.5,0.1131525221746761,-0.30089247137513453,30,10,1.0
quantum/QRE-RBF-SVM,classical/TS+LR,-0.04518518518518518,140.5,0.09584749836103026,-0.35433452704320134,30,9,1.0
classical/logvar+LDA,classical/TS+LR,-0.04790123456790122,117.0,0.029751294115679523,-0.4515579220161453,30,10,0.5355232940822314
quantum/HS-RBF-SVM,classical/TS+LR,-0.053827160493827166,117.5,0.05150966608264474,-0.3986886958606732,30,9,0.8241546573223159
quantum/HS-overlap-SVM,classical/TS+LR,-0.07827160493827162,110.5,0.01207761739679056,-0.5176581182974732,30,10,0.24155234793581118
quantum/Fidelity-SVM,classical/TS+LR,-0.08395061728395063,99.0,0.00602699628600544,-0.5430116446017168,30,9,0.12656692200611425
