n_train,pipeline,mean,std,count
10,classical/CSP+LDA,0.5575961538461539,0.07711393648753331,52
10,classical/MDM,0.558125,0.07966823825260924,52
10,classical/TS+LR,0.5631730769230769,0.07690730890426425,52
10,control/logeuclid-kernel-SVM,0.5647596153846154,0.08280212003446598,52
10,control/riemann-kernel-SVM,0.5660576923076923,0.08107631685858978,52
10,quantum/Bures-RBF-SVM,0.5589903846153846,0.08347428219568268,52
10,quantum/Bures-RBF-ref-SVM,0.5752884615384615,0.08497642961282612,52
10,quantum/Fidelity-SVM,0.5498557692307693,0.07777136781835498,52
10,quantum/Fidelity-ref-SVM,0.5721153846153846,0.08827234013654844,52
10,quantum/HS-RBF-SVM,0.5395192307692308,0.0686173648589116,52
10,quantum/HS-RBF-ref-SVM,0.5709134615384616,0.08240268896442106,52
10,quantum/HS-overlap-SVM,0.5322596153846154,0.057646360222550014,52
10,quantum/HS-overlap-ref-SVM,0.5725,0.08544864298650563,52
10,quantum/QRE-RBF-SVM,0.5596634615384615,0.08068795626251803,52
10,quantum/QRE-RBF-ref-SVM,0.5739423076923077,0.08489229934857333,52
20,classical/CSP+LDA,0.5750480769230769,0.09029294696009796,52
20,classical/MDM,0.5712019230769231,0.0878075692176679,52
20,classical/TS+LR,0.583701923076923,0.09249336275156182,52
20,control/logeuclid-kernel-SVM,0.5821634615384615,0.08980647609480688,52
20,control/riemann-kernel-SVM,0.5850000000000001,0.08957005145497605,52
20,quantum/Bures-RBF-SVM,0.5713461538461538,0.09148885812702898,52
20,quantum/Bures-RBF-ref-SVM,0.5919711538461538,0.09568808669786139,52
20,quantum/Fidelity-SVM,0.5552884615384616,0.08675756994455738,52
20,quantum/Fidelity-ref-SVM,0.5890384615384615,0.10095761322542725,52
20,quantum/HS-RBF-SVM,0.5525961538461538,0.08305142739748775,52
20,quantum/HS-RBF-ref-SVM,0.5910096153846154,0.09253014826046736,52
20,quantum/HS-overlap-SVM,0.5355769230769231,0.06628188353135837,52
20,quantum/HS-overlap-ref-SVM,0.5917307692307692,0.09944026986078085,52
20,quantum/QRE-RBF-SVM,0.572548076923077,0.09071271500123855,52
20,quantum/QRE-RBF-ref-SVM,0.5934615384615385,0.09496149096457035,52
40,classical/CSP+LDA,0.59875,0.10108298376998542,52
40,classical/MDM,0.5873557692307693,0.09648531009486659,52
40,classical/TS+LR,0.61,0.09657619160183177,52
40,control/logeuclid-kernel-SVM,0.595576923076923,0.09486266567710669,52
40,control/riemann-kernel-SVM,0.5962980769230769,0.09461802773626098,52
40,quantum/Bures-RBF-SVM,0.587548076923077,0.09776107628010725,52
40,quantum/Bures-RBF-ref-SVM,0.6125,0.09976688515007885,52
40,quantum/Fidelity-SVM,0.5709134615384616,0.09258809907187633,52
40,quantum/Fidelity-ref-SVM,0.6117788461538461,0.10749297348041938,52
40,quantum/HS-RBF-SVM,0.5665865384615384,0.08884199022420924,52
40,quantum/HS-RBF-ref-SVM,0.6113942307692308,0.10068930743991644,52
40,quantum/HS-overlap-SVM,0.5476442307692307,0.08193196224094466,52
40,quantum/HS-overlap-ref-SVM,0.6111057692307692,0.10364959524047515,52
40,quantum/QRE-RBF-SVM,0.589375,0.09969669075279691,52
40,quantum/QRE-RBF-ref-SVM,0.6114423076923077,0.10093720887634355,52
80,classical/CSP+LDA,0.6173557692307692,0.10856507655971272,52
80,classical/MDM,0.6006730769230769,0.10639147488216248,52
80,classical/TS+LR,0.6260096153846154,0.10632711689914509,52
80,control/logeuclid-kernel-SVM,0.6229326923076923,0.10497282696227864,52
80,control/riemann-kernel-SVM,0.6222115384615384,0.10436509004986359,52
80,quantum/Bures-RBF-SVM,0.6041826923076923,0.10847282251320786,52
80,quantum/Bures-RBF-ref-SVM,0.6256730769230768,0.10656066506627343,52
80,quantum/Fidelity-SVM,0.588125,0.10280487299619949,52
80,quantum/Fidelity-ref-SVM,0.6306250000000001,0.11464125095954171,52
80,quantum/HS-RBF-SVM,0.5869230769230769,0.10085858788983328,52
80,quantum/HS-RBF-ref-SVM,0.6218269230769231,0.10436563200253272,52
80,quantum/HS-overlap-SVM,0.5601923076923077,0.08860001293797508,52
80,quantum/HS-overlap-ref-SVM,0.6298557692307691,0.1088052467979795,52
80,quantum/QRE-RBF-SVM,0.605625,0.10790777084994356,52
80,quantum/QRE-RBF-ref-SVM,0.6246153846153846,0.10701198464056218,52
160,classical/CSP+LDA,0.6319230769230769,0.12291358293035916,52
160,classical/MDM,0.6172596153846153,0.1282310449389058,52
160,classical/TS+LR,0.6493269230769231,0.12485296782480038,52
160,control/logeuclid-kernel-SVM,0.6432211538461539,0.11801704818113201,52
160,control/riemann-kernel-SVM,0.642451923076923,0.13160723129662213,52
160,quantum/Bures-RBF-SVM,0.6296153846153847,0.12756042840915674,52
160,quantum/Bures-RBF-ref-SVM,0.6352884615384616,0.12365913563112796,52
160,quantum/Fidelity-SVM,0.6021153846153846,0.12156292711541944,52
160,quantum/Fidelity-ref-SVM,0.6485096153846153,0.11864560386923836,52
160,quantum/HS-RBF-SVM,0.597548076923077,0.11079092921457633,52
160,quantum/HS-RBF-ref-SVM,0.6294711538461539,0.12518548643644284,52
160,quantum/HS-overlap-SVM,0.5739903846153847,0.10564955436301693,52
160,quantum/HS-overlap-ref-SVM,0.6514903846153846,0.11890560972207567,52
160,quantum/QRE-RBF-SVM,0.6301923076923077,0.12155935989829766,52
160,quantum/QRE-RBF-ref-SVM,0.6370673076923077,0.1260774360884951,52
