n_train,pipeline,mean,std,count
10,classical/CSP+LDA,0.6336111111111111,0.1516374742967949,9
10,classical/MDM,0.6447222222222222,0.15008562371008236,9
10,classical/TS+LR,0.6605555555555556,0.14463735782216774,9
10,control/logeuclid-kernel-SVM,0.665,0.1462820477707364,9
10,control/riemann-kernel-SVM,0.6705555555555556,0.14855437650159545,9
10,quantum/Bures-RBF-SVM,0.5347222222222222,0.04600347209118509,9
10,quantum/Bures-RBF-ref-SVM,0.6827777777777778,0.16147486474508796,9
10,quantum/Fidelity-SVM,0.5216666666666667,0.03950870157319779,9
10,quantum/Fidelity-ref-SVM,0.6758333333333333,0.17265844172817035,9
10,quantum/HS-RBF-SVM,0.5347222222222222,0.04429031434122412,9
10,quantum/HS-RBF-ref-SVM,0.6730555555555555,0.1631849879056826,9
10,quantum/HS-overlap-SVM,0.5244444444444445,0.048954343809081674,9
10,quantum/HS-overlap-ref-SVM,0.6805555555555556,0.16535840703688992,9
10,quantum/QRE-RBF-SVM,0.5358333333333333,0.04580870550452177,9
10,quantum/QRE-RBF-ref-SVM,0.685,0.15909902576697318,9
20,classical/CSP+LDA,0.6758333333333333,0.1574454270533127,9
20,classical/MDM,0.6724999999999999,0.1658783439753363,9
20,classical/TS+LR,0.6877777777777777,0.1611358338311018,9
20,control/logeuclid-kernel-SVM,0.6777777777777777,0.16662759958795673,9
20,control/riemann-kernel-SVM,0.6886111111111111,0.16438859787439974,9
20,quantum/Bures-RBF-SVM,0.5497222222222222,0.051211028543121866,9
20,quantum/Bures-RBF-ref-SVM,0.7002777777777778,0.1664023946475664,9
20,quantum/Fidelity-SVM,0.5180555555555555,0.0616793342844893,9
20,quantum/Fidelity-ref-SVM,0.6988888888888889,0.16931438542283142,9
20,quantum/HS-RBF-SVM,0.5452777777777779,0.0519531706871144,9
20,quantum/HS-RBF-ref-SVM,0.7008333333333333,0.16920771259017717,9
20,quantum/HS-overlap-SVM,0.5191666666666667,0.060130067354028455,9
20,quantum/HS-overlap-ref-SVM,0.6944444444444444,0.16794613058292762,9
20,quantum/QRE-RBF-SVM,0.5527777777777777,0.055487110615389246,9
20,quantum/QRE-RBF-ref-SVM,0.7022222222222223,0.16558817724839067,9
40,classical/CSP+LDA,0.701111111111111,0.1677102743158901,9
40,classical/MDM,0.6872222222222223,0.17670351423909042,9
40,classical/TS+LR,0.7047222222222222,0.16512516296568625,9
40,control/logeuclid-kernel-SVM,0.7105555555555555,0.17009086623854258,9
40,control/riemann-kernel-SVM,0.7144444444444444,0.16489948537754076,9
40,quantum/Bures-RBF-SVM,0.5494444444444445,0.09670168187667567,9
40,quantum/Bures-RBF-ref-SVM,0.7174999999999999,0.17797471730557685,9
40,quantum/Fidelity-SVM,0.5227777777777778,0.06679544853090251,9
40,quantum/Fidelity-ref-SVM,0.7158333333333333,0.17797032758299905,9
40,quantum/HS-RBF-SVM,0.5469444444444445,0.09693568887555179,9
40,quantum/HS-RBF-ref-SVM,0.7077777777777778,0.1715710696604892,9
40,quantum/HS-overlap-SVM,0.5230555555555556,0.07807025859940377,9
40,quantum/HS-overlap-ref-SVM,0.7097222222222223,0.17473839573615307,9
40,quantum/QRE-RBF-SVM,0.5516666666666666,0.09422380272521379,9
40,quantum/QRE-RBF-ref-SVM,0.7166666666666666,0.1757972909347581,9
80,classical/CSP+LDA,0.7172222222222222,0.17509570795551913,9
80,classical/MDM,0.6980555555555555,0.1742204861024609,9
80,classical/TS+LR,0.7302777777777778,0.16823739014988448,9
80,control/logeuclid-kernel-SVM,0.7216666666666667,0.17332231535494788,9
80,control/riemann-kernel-SVM,0.7363888888888889,0.1635930121096592,9
80,quantum/Bures-RBF-SVM,0.5736111111111111,0.10800109310146407,9
80,quantum/Bures-RBF-ref-SVM,0.7377777777777778,0.1667119730086728,9
80,quantum/Fidelity-SVM,0.5269444444444445,0.07258376387166612,9
80,quantum/Fidelity-ref-SVM,0.7375,0.17080690852538727,9
80,quantum/HS-RBF-SVM,0.5808333333333333,0.10448534586247009,9
80,quantum/HS-RBF-ref-SVM,0.7302777777777778,0.1697076734990037,9
80,quantum/HS-overlap-SVM,0.5408333333333333,0.09173671565954392,9
80,quantum/HS-overlap-ref-SVM,0.7294444444444445,0.1712672335205359,9
80,quantum/QRE-RBF-SVM,0.5763888888888888,0.11251465953870683,9
80,quantum/QRE-RBF-ref-SVM,0.7363888888888889,0.1646877306028324,9
160,classical/CSP+LDA,0.7244444444444444,0.183825570250109,9
160,classical/MDM,0.7002777777777778,0.17328825535634101,9
160,classical/TS+LR,0.7486111111111111,0.16548749533155405,9
160,control/logeuclid-kernel-SVM,0.7386111111111111,0.16992236789519818,9
160,control/riemann-kernel-SVM,0.7452777777777777,0.16745075976072615,9
160,quantum/Bures-RBF-SVM,0.5847222222222223,0.13267938590619285,9
160,quantum/Bures-RBF-ref-SVM,0.7488888888888889,0.16742120866578136,9
160,quantum/Fidelity-SVM,0.5313888888888889,0.10463561110401713,9
160,quantum/Fidelity-ref-SVM,0.7372222222222222,0.17486800577705586,9
160,quantum/HS-RBF-SVM,0.5813888888888888,0.12667694585484415,9
160,quantum/HS-RBF-ref-SVM,0.7419444444444445,0.1701276073357225,9
160,quantum/HS-overlap-SVM,0.5447222222222222,0.11362936215804631,9
160,quantum/HS-overlap-ref-SVM,0.7397222222222222,0.17383291386974,9
160,quantum/QRE-RBF-SVM,0.5847222222222223,0.13358309939675914,9
160,quantum/QRE-RBF-ref-SVM,0.7488888888888889,0.16769629874004707,9
