qubits,channels,kernel,sensor_var,ref_var,gain,sensor_mean,ref_mean,n
3,motor8,Bures-d2,0.0003991798568795527,0.0021433587885110383,5.369406175116118,0.018924571698949358,0.07189834608801314,104
3,motor8,Fidelity,0.0003738936948940473,0.001760260799990915,4.707917849456465,0.9813098611714757,0.9301132905243258,104
3,motor8,HS-overlap,0.0005370336044084986,0.004922380159396912,9.165869917616304,0.9817588840924105,0.8700283366450715,104
3,motor8,QRE,0.0018556382899523943,0.009921383712992799,5.346615106356384,0.04227985628331499,0.14832069558685235,104
4,motor16,Bures-d2,0.001254731086728024,0.005086467607464885,4.053830865647014,0.026295372233989374,0.1058517786945014,104
4,motor16,Fidelity,0.0009944765920077675,0.0036090813016490604,3.6291264476749707,0.9744021702751814,0.898763905300642,104
4,motor16,HS-overlap,0.0014649371255059838,0.009216841175900036,6.29162918696362,0.9754743941651205,0.8128285994582123,104
4,motor16,QRE,0.006679380670302478,0.033024160042470045,4.944194929523988,0.0608369920283957,0.22623959491772194,104
5,motor32,Bures-d2,0.0011001044217368067,0.004619585560624289,4.199224609361217,0.03615039123438545,0.15455870187016066,104
5,motor32,Fidelity,0.0009369090306082181,0.0033419852461346786,3.5670328035638046,0.9646359633697673,0.8529278825825224,104
5,motor32,HS-overlap,0.0013022186082239197,0.010116799122377805,7.768894606855592,0.9668012960707273,0.7316377099102749,104
5,motor32,QRE,0.0060803512460763315,0.030627092755901104,5.03705978756817,0.08541429321532108,0.335161078033692,104
6,all64,Bures-d2,0.0028504894916172494,0.004989378700451101,1.7503585665282824,0.05756867630765002,0.22211206185100799,104
6,all64,Fidelity,0.0021326530006878625,0.0035199522824535456,1.6505039879053112,0.9445170660724165,0.7919722879784478,104
6,all64,HS-overlap,0.0036877887332657415,0.011768338832751826,3.1911640508566523,0.9384622769397614,0.6340526110106155,104
6,all64,QRE,0.019814361241070312,0.03738286381705059,1.8866550055403795,0.13950910707903483,0.4972316668774942,104
