kernel,n_channels,n_qubits,mean,std,variance,min,max,shots_for_1sigma,subject
HS-overlap,4,2,0.9948487940738333,0.005283713863748126,2.791763219396415e-05,0.9517392610439338,0.9999078995751318,35819.656661864115,1
Fidelity,4,2,0.9931086472085215,0.006667641574075293,4.4457444160337244e-05,0.9606576220291582,0.9998994810105044,22493.42081819789,1
HS-RBF,4,2,0.3871451914278203,0.27623291955632595,0.07630462584661163,1.7189634596232775e-05,0.9724073907778189,13.105365355046896,1
Bures-RBF,4,2,0.3920574125137095,0.28390889578122236,0.08060426110371299,0.0001934255081035518,0.9786020835653714,12.406292003760276,1
HS-overlap,8,3,0.992492305628257,0.009020624646221647,8.13716690080214e-05,0.9294367334137962,0.9997738537322913,12289.289530259268,1
Fidelity,8,3,0.9897168497615639,0.009251546322867546,8.5591109364164e-05,0.937705058164615,0.9996178910314387,11683.456464447792,1
HS-RBF,8,3,0.3793904638051198,0.24246008845492145,0.05878689449356833,2.4056995658753905e-05,0.9606166971206458,17.01059408928986,1
Bures-RBF,8,3,0.3793355623679795,0.2335188767723575,0.05453106580902349,0.0002415475039035831,0.9509612161210641,18.33817082362116,1
HS-overlap,16,4,0.9921141770816438,0.008101589612415687,6.563575424800176e-05,0.9357295889349279,0.9994027395639119,15235.598515734957,1
Fidelity,16,4,0.9878347650028256,0.00888265864696792,7.890162463855397e-05,0.9399630903940486,0.9992868594641745,12674.010257468977,1
HS-RBF,16,4,0.37517905176404487,0.231655712179578,0.05366436898542749,0.00022101358895476074,0.9143536169032576,18.634338182035627,1
Bures-RBF,16,4,0.37407774961775664,0.21015760294751923,0.04416621807664714,0.0019087897985749422,0.9293653442096588,22.641739400565733,1
HS-overlap,32,5,0.9833607301707409,0.01394929168576404,0.00019458273853452577,0.9106123759729827,0.9976794376549117,5139.20200492278,1
Fidelity,32,5,0.9775573931018692,0.012814735250201732,0.00016421743953276284,0.9195804641117428,0.9945906255079503,6089.487224044137,1
HS-RBF,32,5,0.35739873968932984,0.2080242933303514,0.043274106615592084,0.001345508261490328,0.8564986271330857,23.108507100633943,1
Bures-RBF,32,5,0.36098289311109516,0.1693401327128698,0.028676080547212355,0.013222518508468771,0.7517220583932381,34.87226918454208,1
HS-overlap,64,6,0.9665865418665365,0.03712389078419514,0.0013781832669568488,0.713269208921273,0.9948039218409908,725.5929047869583,1
Fidelity,64,6,0.9642320688345312,0.023843128047118578,0.0005684947550712926,0.8107295590765169,0.9905000037377334,1759.0311802869564,1
HS-RBF,64,6,0.36270602997770274,0.18890671996590586,0.035685748848277174,2.6537445203875796e-06,0.8111132415471288,28.0223907939171,1
Bures-RBF,64,6,0.35751717012352274,0.14521456821787226,0.021087270822703074,0.0012934073053925746,0.7276467057402829,47.42197358813144,1
HS-overlap,4,2,0.9836111104427281,0.014634105699323,0.00021415704961895793,0.8897770716769268,0.9997174356364241,4669.470380635448,2
Fidelity,4,2,0.9863129073268163,0.014398106098993415,0.00020730545923787139,0.8864153141984292,0.9998239728341559,4823.79964172847,2
HS-RBF,4,2,0.3923090677096146,0.27347170726465747,0.07478677467424652,6.458784486488031e-06,0.9790688901291609,13.37134813415558,2
Bures-RBF,4,2,0.391215034998788,0.2768260644827646,0.07663266997701575,2.1912822564835454e-06,0.9805860481592661,13.0492647626649,2
HS-overlap,8,3,0.9803749454125594,0.015974156911764178,0.0002551736890416632,0.8764245637764877,0.9991572269527647,3918.899333844431,2
Fidelity,8,3,0.9840862699438198,0.013532091154636106,0.00018311749101738073,0.9091167089786621,0.9994968047470899,5460.974778783335,2
HS-RBF,8,3,0.3793663149253029,0.25474396217204814,0.06489448626311389,0.00012588088034339772,0.9583276793847176,15.40962965552285,2
Bures-RBF,8,3,0.3781471760442052,0.2515530122773012,0.06327891798578404,0.00031049230868423745,0.9572533382732975,15.803051503261411,2
HS-overlap,16,4,0.979851354293668,0.014129345667087848,0.00019963840898005414,0.9058606647067424,0.998000721673404,5009.056148608707,2
Fidelity,16,4,0.981133655596498,0.013935453887141448,0.00019419687504064568,0.9040680327227205,0.9989909972233156,5149.413448546475,2
HS-RBF,16,4,0.3782847132331322,0.24058898016144423,0.0578830573751238,0.0004700511530157535,0.9397898560640079,17.276212511016507,2
Bures-RBF,16,4,0.37015544561214453,0.21895616131645002,0.04794180057843528,0.0012349763142298555,0.9335873358142665,20.858624163770152,2
HS-overlap,32,5,0.9575354038308462,0.023741102316510262,0.000563639939203009,0.8287827656121258,0.9922029373747785,1774.1822934230092,2
Fidelity,32,5,0.9653039802189529,0.01782272379362016,0.0003176494834236742,0.8831594728253159,0.9944920793432623,3148.1241185153162,2
HS-RBF,32,5,0.36759458701314685,0.20968969411150287,0.04396976781657564,0.00198575268543982,0.8459980051236792,22.742899261410745,2
Bures-RBF,32,5,0.38587424473658277,0.17246107346526846,0.029742821860792724,0.024430311084226577,0.8437098482649477,33.62155765449443,2
HS-overlap,64,6,0.9184765072914152,0.04619651843034693,0.0021341183150853835,0.7289792482005136,0.9870146737005105,468.5775821009208,2
Fidelity,64,6,0.9513113954588025,0.023096953668639803,0.0005334692687712937,0.8567459607101026,0.9913333869428353,1874.5222237510275,2
HS-RBF,64,6,0.36799812337833165,0.2117704934761128,0.044846741907116336,0.007417586809778952,0.8628443708687017,22.298163868205524,2
Bures-RBF,64,6,0.3702691710188902,0.16266683673188417,0.02646049977235746,0.03482664831753978,0.8220243318724386,37.792181122923154,2
HS-overlap,4,2,0.9948100276999172,0.004253593845016971,1.809306059836626e-05,0.9757202078346568,0.9999388489909925,55269.80880671435,3
Fidelity,4,2,0.9890526773228274,0.011214875385690048,0.00012577342991655651,0.9431642469303845,0.9999504746214088,7950.804877178295,3
HS-RBF,4,2,0.40605957547806215,0.29391884911798744,0.08638828986684227,0.0011877240746554867,0.9891837448692069,11.575642966672754,3
Bures-RBF,4,2,0.3930798116605205,0.3078593510371062,0.09477738002098818,0.0001327371126579745,0.9923624611061963,10.551040762875624,3
HS-overlap,8,3,0.9922201341433963,0.006477978191585313,4.1964201450654925e-05,0.9608786444651133,0.9998361633809476,23829.835083979495,3
Fidelity,8,3,0.9831032475238182,0.013753147677748668,0.00018914907104596357,0.9331819009630391,0.999800594522189,5286.835375242198,3
HS-RBF,8,3,0.41532587758005224,0.28267960980099477,0.07990776179724265,0.005808073434359472,0.9815874257109029,12.514428855326875,3
Bures-RBF,8,3,0.41741743335447495,0.28623894694786145,0.08193273474982063,0.006855595143859682,0.9854884229800319,12.205133919348265,3
HS-overlap,16,4,0.9919489174453655,0.006808432396583042,4.635475169884151e-05,0.9529580347403639,0.9995913455082164,21572.76143979414,3
Fidelity,16,4,0.9801242625406021,0.014319794620383644,0.00020505651796996836,0.9310146380136596,0.9992666076880187,4876.704285725048,3
HS-RBF,16,4,0.4104622710530502,0.2735333117178802,0.07482047261935103,0.009219051922250662,0.955058533011249,13.365325892653706,3
Bures-RBF,16,4,0.4118815870807017,0.26143525868385087,0.06834839448309202,0.016543767603362926,0.9580564637953038,14.630921582911203,3
HS-overlap,32,5,0.9793233050811601,0.016485368916826493,0.0002717673883238691,0.8936406139962316,0.9987574488766321,3679.6173601531823,3
Fidelity,32,5,0.9619351728672524,0.022274226290771658,0.0004961411568525033,0.8853089003368189,0.9966905296241401,2015.5554244762802,3
HS-RBF,32,5,0.4131077135697033,0.2494825664546718,0.062241550964809725,0.026227143546183482,0.9338328959146266,16.066437685098535,3
Bures-RBF,32,5,0.4028495137927142,0.21546998227834147,0.04642731326302879,0.035924406124389234,0.9109889621715482,21.539045223974323,3
HS-overlap,64,6,0.9551429175123682,0.03694590554395917,0.001364999936463153,0.7827439266949681,0.9974663289691769,732.6007667012035,3
Fidelity,64,6,0.9421097248161009,0.03236925045341209,0.0010477683749157186,0.8226670322529217,0.9932774840849256,954.4094133213736,3
HS-RBF,64,6,0.40377941176437554,0.24597559748282885,0.06050399455703464,0.006118926765972615,0.9318579963865867,16.527834357404963,3
