pipeline,vs,delta_acc,wilcoxon_stat,p_value,cohens_d,n_subjects,n_better,p_holm
classical/TS+RBF-SVM,classical/TS+LR,-0.007718850126593606,10.0,0.1640625,-0.5761285379749848,9,3,0.328125
classical/CSP+LDA,classical/TS+LR,-0.012450986982142469,15.0,0.42578125,-0.444990468782779,9,4,0.42578125
control/logeuclid-TS+LR,classical/TS+LR,-0.012583182093163916,2.0,0.01171875,-1.1299338096429836,9,1,0.05859375
classical/MDM,classical/TS+LR,-0.04053012480114718,0.0,0.00390625,-1.015310652768919,9,0,0.05859375
classical/logvar+LDA,classical/TS+LR,-0.06598328516053863,0.0,0.00390625,-2.095222374745387,9,0,0.05859375
control/PCA-matched-linear,classical/TS+LR,-0.07316663305774015,1.0,0.0078125,-1.2295434276463801,9,1,0.05859375
control/PCA-matched-RBF,classical/TS+LR,-0.07575900159082251,0.0,0.00390625,-1.336295668133898,9,0,0.05859375
quantum/CNOT-kernel-SVM,classical/TS+LR,-0.07862248213125406,0.0,0.00390625,-1.2344354585207127,9,0,0.05859375
control/IQP-no-entangle,classical/TS+LR,-0.08104232484147789,0.0,0.00390625,-1.218211525112179,9,0,0.05859375
quantum/IQP-kernel-SVM,classical/TS+LR,-0.09099728887992649,0.0,0.00390625,-1.3391168188096518,9,0,0.05859375
quantum/Bures-RBF-SVM,classical/TS+LR,-0.16293607582173825,0.0,0.00390625,-1.885103227328155,9,0,0.05859375
quantum/QRE-RBF-SVM,classical/TS+LR,-0.16368891577603012,0.0,0.00390625,-1.9075692279864818,9,0,0.05859375
quantum/HS-RBF-SVM,classical/TS+LR,-0.16799533956218773,0.0,0.00390625,-1.9715282338894131,9,0,0.05859375
quantum/HS-overlap-SVM,classical/TS+LR,-0.17691066747328094,0.0,0.00390625,-1.7613659931725067,9,0,0.05859375
quantum/Fidelity-SVM,classical/TS+LR,-0.18319329613945468,0.0,0.00390625,-1.7668520247773785,9,0,0.05859375
