n,mean,sd,ci_low,ci_high,p_tost,equivalent,dz,setting,kernel,twin,bound
104,0.011253561253561247,0.04290738719944386,0.004270167634442172,0.018236954872680324,0.020059493994490613,True,0.2622756123846923,"PhysioNet, 3 qubits",Fidelity,control/riemann-kernel-SVM,0.018236954872680324
104,0.0027065527065527014,0.04544079987809422,-0.004689166600272467,0.010102272013377869,9.184894017715755e-05,True,0.059562171304503315,"PhysioNet, 3 qubits",HS overlap,control/riemann-kernel-SVM,0.010102272013377869
104,-0.0012108262108262132,0.0514041449122428,-0.009577109991001986,0.0071554575693495584,0.00015811499892772965,True,-0.023555030686598068,"PhysioNet, 3 qubits",HS-RBF,control/riemann-kernel-SVM,0.009577109991001986
104,0.0007834757834757835,0.04639054936964358,-0.006766820042031775,0.008333771608983343,2.592910423627506e-05,True,0.016888693799096584,"PhysioNet, 3 qubits",Bures-RBF,control/riemann-kernel-SVM,0.008333771608983343
104,-0.0009259259259259294,0.048090718938193555,-0.008752932921499472,0.006901081069647614,5.0669214070452105e-05,True,-0.019253734324827507,"PhysioNet, 3 qubits",QRE-RBF,control/riemann-kernel-SVM,0.008752932921499472
104,-0.006695156695156686,0.04269004352266841,-0.013643176534966047,0.00025286314465267513,0.000978025468984929,True,-0.15683180766966326,"PhysioNet, 4 qubits",Fidelity,control/riemann-kernel-SVM,0.013643176534966047
104,-0.003774928774928771,0.04327842610449478,-0.010818710846738602,0.0032688532968810596,0.00011289565559373782,True,-0.08722426194091003,"PhysioNet, 4 qubits",HS overlap,control/riemann-kernel-SVM,0.010818710846738602
104,-0.008760683760683757,0.0440926315707187,-0.015936981877599073,-0.001584385643768442,0.005353006649433274,True,-0.19868815828406133,"PhysioNet, 4 qubits",HS-RBF,control/riemann-kernel-SVM,0.015936981877599073
104,-0.0017094017094016996,0.036686304356400495,-0.007680282727178243,0.004261479308374843,8.291330765190194e-07,True,-0.046595091530484675,"PhysioNet, 4 qubits",Bures-RBF,control/riemann-kernel-SVM,0.007680282727178243
104,-0.002920227920227909,0.0355384453201748,-0.008704289091995963,0.0028638332515401447,1.77940027636971e-06,True,-0.08217095300367928,"PhysioNet, 4 qubits",QRE-RBF,control/riemann-kernel-SVM,0.008704289091995963
104,0.0014245014245014192,0.04704233900672901,-0.006231876450968141,0.009080879299970979,5.4122760028201786e-05,True,0.030281262679086946,"PhysioNet, 5 qubits",Fidelity,control/FB-riemann-kernel-SVM,0.009080879299970979
104,-0.005056980056980061,0.05356759076111826,-0.013775375557828078,0.0036614154438679566,0.002680822004285359,True,-0.0944037240638913,"PhysioNet, 5 qubits",HS overlap,control/FB-riemann-kernel-SVM,0.013775375557828078
104,-0.0034188034188034223,0.05077657432193935,-0.011682946921000935,0.00484534008339409,0.0006026430201680627,True,-0.06733032829523197,"PhysioNet, 5 qubits",HS-RBF,control/FB-riemann-kernel-SVM,0.011682946921000935
