n,mean,sd,ci_low,ci_high,p_tost,equivalent,dz,setting,kernel,twin,bound
30,0.008148148148148139,0.03978800071264603,-0.004194755465412321,0.0204910517617086,0.056796326987000406,False,0.20478908219076133,"PhysioNet, 3 qubits",Fidelity,control/riemann-kernel-SVM,0.0204910517617086
30,-0.000493827160493826,0.04042877579213639,-0.013035509926121791,0.01204785560513414,0.006562002558030474,True,-0.012214744345285813,"PhysioNet, 3 qubits",HS overlap,control/riemann-kernel-SVM,0.013035509926121791
30,-0.015061728395061726,0.053644732085097076,-0.03170322195196665,0.0015797651618431954,0.30896284255632134,False,-0.28076807935528847,"PhysioNet, 3 qubits",HS-RBF,control/riemann-kernel-SVM,0.03170322195196665
30,-0.010864197530864185,0.04715984745210202,-0.025493971359799035,0.003765576298070665,0.1487126421338075,False,-0.23036964956043224,"PhysioNet, 3 qubits",Bures-RBF,control/riemann-kernel-SVM,0.025493971359799035
30,-0.012098765432098767,0.04718992793843625,-0.026737870731246307,0.002540339867048772,0.18333298876295206,False,-0.25638448628026633,"PhysioNet, 3 qubits",QRE-RBF,control/riemann-kernel-SVM,0.026737870731246307
30,-0.011358024691358026,0.048270140506650634,-0.026332230004902344,0.003616180622186292,0.16744846864745844,False,-0.23530125605897342,"PhysioNet, 4 qubits",Fidelity,control/riemann-kernel-SVM,0.026332230004902344
30,-0.003703703703703713,0.040513706196347504,-0.01627173330190086,0.008864325894493433,0.017840043295946816,True,-0.09141853588397743,"PhysioNet, 4 qubits",HS overlap,control/riemann-kernel-SVM,0.01627173330190086
30,-0.006913580246913587,0.041989830458234685,-0.019939528291873017,0.006112367798045844,0.04925328430385865,True,-0.16464892026154287,"PhysioNet, 4 qubits",HS-RBF,control/riemann-kernel-SVM,0.019939528291873017
30,0.0004938271604938482,0.03870733431593604,-0.011513835653476356,0.012501489974464052,0.004954285902118294,True,0.012757973888440483,"PhysioNet, 4 qubits",Bures-RBF,control/riemann-kernel-SVM,0.012501489974464052
30,-0.0014814814814814706,0.03974279922634757,-0.01381036283761309,0.010847399874650148,0.00811763635603397,True,-0.03727672711335641,"PhysioNet, 4 qubits",QRE-RBF,control/riemann-kernel-SVM,0.01381036283761309
30,0.01802469135802468,0.042737920021901306,0.00476667341225938,0.03128270930378998,0.4009681865853276,False,0.4217493820192423,"PhysioNet, 5 qubits",Fidelity,control/FB-riemann-kernel-SVM,0.03128270930378998
30,0.0091358024691358,0.04889133990269687,-0.0060311092919019624,0.024302714230173564,0.11668913553862924,False,0.1868593187938354,"PhysioNet, 5 qubits",HS overlap,control/FB-riemann-kernel-SVM,0.024302714230173564
30,0.006913580246913575,0.046602901288727454,-0.0075434195624840324,0.021370580056311185,0.06743944812887631,False,0.1483508548980805,"PhysioNet, 5 qubits",HS-RBF,control/FB-riemann-kernel-SVM,0.021370580056311185
30,0.00864197530864197,0.03670777438604573,-0.002745390555440791,0.02002934117272473,0.05041852831970212,False,0.23542629465237128,"PhysioNet, 5 qubits",Bures-RBF,control/FB-riemann-kernel-SVM,0.02002934117272473
30,0.008395061728395048,0.04074577158458195,-0.004244958436498525,0.02103508189328862,0.06480537878152955,False,0.20603516394255025,"PhysioNet, 5 qubits",QRE-RBF,control/FB-riemann-kernel-SVM,0.02103508189328862
30,0.0007407407407407344,0.033768971090968145,-0.009734959164744927,0.011216440646226396,0.0020141502561426324,True,0.0219355436902504,Transfer (LOSO),Fidelity,control/riemann-kernel-SVM,0.011216440646226396
30,0.01185185185185186,0.03770031875648871,0.00015658211531677235,0.023547121588386948,0.1230546195498923,False,0.3143700701419668,Transfer (LOSO),HS overlap,control/riemann-kernel-SVM,0.023547121588386948
30,1.1102230246251566e-17,0.04951875684721383,-0.01536154699610816,0.01536154699610818,0.017493214122766717,True,2.2420252351056816e-16,Transfer (LOSO),HS-RBF,control/riemann-kernel-SVM,0.01536154699610818
30,0.005185185185185195,0.04235845468295051,-0.007955116262654435,0.018325486633024825,0.032658090111497985,True,0.12241204793696729,Transfer (LOSO),Bures-RBF,control/riemann-kernel-SVM,0.018325486633024825
30,0.00666666666666668,0.04333873627777012,-0.0067777345354277565,0.020111067868761115,0.051352286534095945,False,0.15382697418628322,Transfer (LOSO),QRE-RBF,control/riemann-kernel-SVM,0.020111067868761115
9,0.0015594541910331555,0.010466140264374568,-0.00492797600531902,0.008046884387385331,0.0003705077995794334,True,0.1489999323190176,"BCI IV-2a, 3 qubits",Fidelity,control/riemann-kernel-SVM,0.008046884387385331
9,-0.003331764916761854,0.012262989567829128,-0.0109329709784351,0.0042694411449113925,0.001772723456360372,True,-0.2716927139449295,"BCI IV-2a, 3 qubits",HS overlap,control/riemann-kernel-SVM,0.0109329709784351
9,-0.0027917814971656105,0.008970111048288303,-0.00835189896256777,0.002768335968236549,0.00021322715583960017,True,-0.311231542411991,"BCI IV-2a, 3 qubits",HS-RBF,control/riemann-kernel-SVM,0.00835189896256777
9,-0.0007730053102103815,0.010605654498014918,-0.00734691331302003,0.005800902692599266,0.0003084629591606178,True,-0.07288614864410928,"BCI IV-2a, 3 qubits",Bures-RBF,control/riemann-kernel-SVM,0.00734691331302003
9,-0.0019022652416481477,0.00996046623491258,-0.008076253721629553,0.004271723238333258,0.00030403901338475596,True,-0.1909815461228601,"BCI IV-2a, 3 qubits",QRE-RBF,control/riemann-kernel-SVM,0.008076253721629553
9,0.0042438271604938365,0.01607921758038174,-0.005722865338340045,0.014210519659327719,0.009358721976038684,True,0.26393244194118826,IV-2a cross-session,Fidelity,control/riemann-kernel-SVM,0.014210519659327719
9,-0.0003858024691358381,0.01944478890788358,-0.012438642153702785,0.011667037215431107,0.008202774806919031,True,-0.019840918354193122,IV-2a cross-session,HS overlap,control/riemann-kernel-SVM,0.012438642153702785
9,-0.00848765432098766,0.031591074222120784,-0.028069361011982045,0.011094052370006723,0.15305316715610365,False,-0.2686725453306812,IV-2a cross-session,HS-RBF,control/riemann-kernel-SVM,0.028069361011982045
9,0.005401234567901227,0.030964704216832752,-0.013792217085060982,0.024594686220863436,0.09748218406922941,False,0.17443197681071526,IV-2a cross-session,Bures-RBF,control/riemann-kernel-SVM,0.024594686220863436
9,0.005401234567901227,0.03187601702296394,-0.014357093731797874,0.02515956286760033,0.10335858529532022,False,0.16944508983070564,IV-2a cross-session,QRE-RBF,control/riemann-kernel-SVM,0.02515956286760033
52,0.010010683760683751,0.022705059646132605,0.004735839247652808,0.015285528273714695,0.0012795731420400182,True,0.44090101134743725,"Cho2017, 3 qubits",Fidelity,control/riemann-kernel-SVM,0.015285528273714695
52,0.004139957264957262,0.022306977507221798,-0.0010424047169156105,0.009322319246830135,2.2956285963833634e-06,True,0.18559023801485286,"Cho2017, 3 qubits",HS overlap,control/riemann-kernel-SVM,0.009322319246830135
52,-0.0007905982905983011,0.03168722265086004,-0.008152180913066727,0.006570984331870125,3.04223714057331e-05,True,-0.024950065813888648,"Cho2017, 3 qubits",HS-RBF,control/riemann-kernel-SVM,0.008152180913066727
52,0.0009775641025641048,0.03143657041226552,-0.006325786936017932,0.008280915141146141,3.124614291879465e-05,True,0.031096397913135312,"Cho2017, 3 qubits",Bures-RBF,control/riemann-kernel-SVM,0.008280915141146141
52,0.003413461538461537,0.03010136472806635,-0.0035796942182391165,0.01040661729516219,0.00011166475754206725,True,0.11339889633903688,"Cho2017, 3 qubits",QRE-RBF,control/riemann-kernel-SVM,0.01040661729516219
