pipeline,vs,delta_acc,wilcoxon_stat,p_value,cohens_d,n_subjects,n_better,p_holm
quantum/FB-Fidelity-ref-SVM,classical/FB-TS+LR,0.0254320987654321,122.5,0.06669060442379102,0.415158050504243,30,18,0.5335248353903281
quantum/FB-HS-overlap-ref-SVM,classical/FB-TS+LR,0.01654320987654322,169.0,0.2941775732343239,0.24951328259076286,30,14,1.0
quantum/FB-Bures-RBF-ref-SVM,classical/FB-TS+LR,0.01604938271604939,152.5,0.2500387991985683,0.2647572447326136,30,14,1.0
quantum/FB-QRE-RBF-ref-SVM,classical/FB-TS+LR,0.01580246913580247,162.0,0.2299827023115555,0.24244007627961506,30,17,1.0
quantum/FB-HS-RBF-ref-SVM,classical/FB-TS+LR,0.014320987654320997,151.5,0.3675005660814281,0.22402282358538844,30,13,1.0
control/FB-logeuclid-kernel-SVM,classical/FB-TS+LR,0.014320987654320997,176.5,0.37516700503197153,0.2602938114796052,30,15,1.0
control/FB-riemann-kernel-SVM,classical/FB-TS+LR,0.007407407407407422,187.5,0.5164613192112972,0.1563711587593346,30,13,1.0
classical/FBCSP+LDA,classical/FB-TS+LR,0.004197530864197529,158.0,0.30537270357909296,0.06386145912647247,30,17,1.0
classical/FB-TS+RBF-SVM,classical/FB-TS+LR,-0.022962962962962956,85.0,0.012433641216468262,-0.5031832890384816,30,8,0.11190277094821435
quantum/FB-QRE-RBF-SVM,classical/FB-TS+LR,-0.10790123456790121,55.0,0.00044145340868108725,-0.767533493665105,30,6,0.00485598749549196
quantum/FB-Bures-RBF-SVM,classical/FB-TS+LR,-0.1130864197530864,61.0,0.000714299422212305,-0.750632574668366,30,7,0.00714299422212305
quantum/FB-HS-RBF-SVM,classical/FB-TS+LR,-0.11827160493827162,52.5,0.00035909398367366807,-0.7575983662762241,30,7,0.004309127804084017
quantum/FB-Fidelity-SVM,classical/FB-TS+LR,-0.12617283950617283,21.0,5.4222931581094475e-05,-0.901936747811598,30,5,0.0007048981105542281
quantum/FB-HS-overlap-SVM,classical/FB-TS+LR,-0.1274074074074074,25.5,3.299051553318793e-05,-0.9362828947764488,30,4,0.000461867217464631
